,place,duration,result
0,agra,2,"

Day 1 - Morning

Start your day with a visit to the iconic <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>, a UNESCO World Heritage site and one of the Seven Wonders of the World. This magnificent white marble mausoleum was built by Mughal emperor Shah Jahan in memory of his beloved wife Mumtaz Mahal. Spend some time admiring the intricate details of the architecture and take in the stunning views of the Taj from the banks of the Yamuna River.

Afterwards, head to the <a href=""https://www.google.com/search?q=Agra+Fort"" target=""_blank"" >Agra Fort</a>, another UNESCO World Heritage site. This massive red sandstone fort was built by Mughal emperor Akbar in 1565 and is home to a number of impressive monuments and palaces. Explore the various chambers and courtyards, and take in the beautiful views of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a> from the fort walls.

Day 1 - Afternoon

In the afternoon, visit the <a href=""https://www.google.com/search?q=Tomb+of+Itimad-ud-Daulah"" target=""_blank"" >Tomb of Itimad-ud-Daulah</a>, also known as the 'Baby Taj'. This beautiful mausoleum was built by Nur Jahan, the wife of Mughal emperor Jahangir, and is considered to be a precursor to the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>. Admire the intricate marble inlay work and the stunning views of the Yamuna river.

Afterwards, head to the <a href=""https://www.google.com/search?q=Mehtab+Bagh"" target=""_blank"" >Mehtab Bagh</a>, a large garden complex located on the opposite side of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>. This is the perfect spot to take in the stunning views of the Taj from a distance.

End the day with dinner at Pinch of Spice, a popular restaurant serving delicious Mughal cuisine.

Day 2 - Morning

Start your day with a visit to the <a href=""https://www.google.com/search?q=Jama+Masjid"" target=""_blank"" >Jama Masjid</a>, the largest mosque in Agra. This imposing red sandstone structure was built by Mughal emperor Shah Jahan in 1648 and is home to a number of interesting monuments. Spend some time admiring the intricate details of the architecture and take in the stunning views of the Taj from the mosque.

Afterwards, head to the Mariam's Tomb, a beautiful mausoleum built in the 16th century by Mughal emperor Akbar in memory of his beloved wife. Admire the intricate marble inlay work and the stunning views of the Yamuna river.

Day 2 - Afternoon

In the afternoon, visit the <a href=""https://www.google.com/search?q=Tomb+of+Akbar+the+Great"" target=""_blank"" >Tomb of Akbar the Great</a>, the mausoleum of Mughal emperor Akbar. This imposing red sandstone structure was built in 1605 and is home to a number of impressive monuments. Explore the various chambers and courtyards, and take in the beautiful views of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a> from the fort walls.

Afterwards, head to the <a href=""https://www.google.com/search?q=Mehtab+Bagh"" target=""_blank"" >Mehtab Bagh</a>, a large garden complex located on the opposite side of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>. This is the perfect spot to take in the stunning views of the Taj from a distance.

End the day with dinner at <a href=""https://www.google.com/search?q=Jahanpanah"" target=""_blank"" >Jahanpanah</a>, a popular local restaurant serving delicious Mughal cuisine."
1,agra,3,"

Day 1

Morning:

Begin your day by visiting the iconic <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>, the most famous tourist attraction in Agra. Take in the beauty of this magnificent marble mausoleum, built by Mughal Emperor Shah Jahan in memory of his beloved wife, Mumtaz Mahal.

Afternoon:

After a visit to the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>, head to the <a href=""https://www.google.com/search?q=Agra+Fort"" target=""_blank"" >Agra Fort</a>. Built by the Mughal Emperor Akbar in 1565, this fort is a UNESCO World Heritage Site and is home to many palaces and mosques. Explore the <a href=""https://www.google.com/search?q=Diwan-i-Khas"" target=""_blank"" >Diwan-i-Khas</a>, <a href=""https://www.google.com/search?q=Diwan-i-Aam"" target=""_blank"" >Diwan-i-Aam</a>, <a href=""https://www.google.com/search?q=Moti+Masjid"" target=""_blank"" >Moti Masjid</a> and <a href=""https://www.google.com/search?q=Jahangir+Palace"" target=""_blank"" >Jahangir Palace</a>.

End the day with dinner at the famous <a href=""https://www.google.com/search?q=Pinch+of+Spice"" target=""_blank"" >Pinch of Spice</a> restaurant. This restaurant is known for its traditional Mughal cuisine and is a great place to try out some of the local flavors.

Day 2

Morning:

Start the day with a visit to the <a href=""https://www.google.com/search?q=Itimad-ud-Daulah"" target=""_blank"" >Itimad-ud-Daulah</a>, also known as the <a href=""https://www.google.com/search?q=Baby+Taj"" target=""_blank"" >Baby Taj</a>. This mausoleum was built by Nur Jahan, the wife of Mughal Emperor Jahangir, for her father Mirza Ghiyas Beg.

Afternoon:

Afterwards, head to the <a href=""https://www.google.com/search?q=Mehtab+Bagh"" target=""_blank"" >Mehtab Bagh</a>, also known as the <a href=""https://www.google.com/search?q=Moonlight+Garden"" target=""_blank"" >Moonlight Garden</a>. This garden is situated on the opposite side of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a> and offers stunning views of the <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a>.

End the day with dinner at the popular <a href=""https://www.google.com/search?q=Taj+Mahal"" target=""_blank"" >Taj Mahal</a> Restaurant. This restaurant serves up delicious Mughal cuisine, perfect for a romantic dinner.

Day 3

Morning:

Begin the day with a visit to the Akbar's Tomb. This tomb was built by Mughal Emperor Akbar for himself and is a must-see for any history buff.

Afternoon:

Afterwards, head to the <a href=""https://www.google.com/search?q=Chini+Ka+Rauza"" target=""_blank"" >Chini Ka Rauza</a>, a mausoleum built by Mughal Prime Minister <a href=""https://www.google.com/search?q=Allama+Afzal+Khan"" target=""_blank"" >Allama Afzal Khan</a> in 1635. This mausoleum is known for its intricate glazed tile work.

End the day with dinner at the famous <a href=""https://www.google.com/search?q=Pinch+of+Spice"" target=""_blank"" >Pinch of Spice</a> restaurant. This restaurant is known for its traditional Mughal cuisine and is a great place to try out some of the local flavors."
2,ahmedabad,2,"

Day 1:
<a href=""https://www.google.com/search?q=Ahmedabad"" target=""_blank"" >Ahmedabad</a> is the largest city in Gujarat and the commercial hub of the state. It is known for its rich culture and heritage, and is home to some of the most beautiful monuments in India.

Morning: Start your day with a visit to the <a href=""https://www.google.com/search?q=Sabarmati+Ashram"" target=""_blank"" >Sabarmati Ashram</a>, where Mahatma Gandhi lived and worked. Then, take a walk through the old city and explore the vibrant markets and local shops. You can also visit the <a href=""https://www.google.com/search?q=Jama+Masjid"" target=""_blank"" >Jama Masjid</a>, a magnificent mosque built in 1423.

Afternoon: Spend the afternoon exploring the beautiful architecture of <a href=""https://www.google.com/search?q=Ahmedabad"" target=""_blank"" >Ahmedabad</a>. Visit the <a href=""https://www.google.com/search?q=Bhadra+Fort"" target=""_blank"" >Bhadra Fort</a>, a 16th century fort built by Sultan Ahmed Shah. Then, head to the <a href=""https://www.google.com/search?q=Sidi+Saiyyed+Mosque"" target=""_blank"" >Sidi Saiyyed Mosque</a>, a 16th century mosque renowned for its intricate stone carvings. Finally, check out the <a href=""https://www.google.com/search?q=Calico+Museum+of+Textiles"" target=""_blank"" >Calico Museum of Textiles</a>, a museum dedicated to the history and art of Indian textiles.

End the day with dinner at <a href=""https://www.google.com/search?q=Agashiye"" target=""_blank"" >Agashiye</a>, a popular restaurant located within the old city. Enjoy traditional Gujarati thalis and a variety of delicious vegetarian dishes."
3,ahmedabad,3,"

Day 1:

Morning:

<a href=""https://www.google.com/search?q=Ahmedabad"" target=""_blank"" >Ahmedabad</a> is the largest city in the Indian state of Gujarat and the seventh-largest city in India. It is a bustling city, with a rich cultural heritage. Start your tour at the <a href=""https://www.google.com/search?q=Sabarmati+Ashram"" target=""_blank"" >Sabarmati Ashram</a>, which was the home of Mahatma Gandhi. Here you can learn about Gandhi's life and his philosophy of non-violence. You can also visit the <a href=""https://www.google.com/search?q=Akshardham+Temple"" target=""_blank"" >Akshardham Temple</a>, a Hindu temple complex, and the <a href=""https://www.google.com/search?q=Jama+Masjid"" target=""_blank"" >Jama Masjid</a>, a 16th-century mosque.

Afternoon:

In the afternoon, explore the city's many markets, such as the <a href=""https://www.google.com/search?q=Law+Garden+Night+Market"" target=""_blank"" >Law Garden Night Market</a>, the <a href=""https://www.google.com/search?q=Manek+Chowk"" target=""_blank"" >Manek Chowk</a>, and the <a href=""https://www.google.com/search?q=Dhalgarwad+Market"" target=""_blank"" >Dhalgarwad Market</a>. Here you can find traditional Gujarati handicrafts, jewelry, and textiles. You can also visit the <a href=""https://www.google.com/search?q=Calico+Museum+of+Textiles"" target=""_blank"" >Calico Museum of Textiles</a>, which houses a large collection of Indian textiles from the past.

End the Day With:

End the day with a delicious meal at Agashiye, a rooftop restaurant that serves traditional Gujarati cuisine.

Day 2:

Morning:

Start your day by visiting the <a href=""https://www.google.com/search?q=Bhadra+Fort"" target=""_blank"" >Bhadra Fort</a>, a 15th-century fort that was built by Sultan Ahmed Shah. You can also visit the <a href=""https://www.google.com/search?q=Sidi+Saiyyed+Mosque"" target=""_blank"" >Sidi Saiyyed Mosque</a>, a 16th-century mosque with intricate stone carvings. Afterward, explore the <a href=""https://www.google.com/search?q=Adalaj+Stepwell"" target=""_blank"" >Adalaj Stepwell</a>, a five-story stepwell that was built in 1499.

Afternoon:

In the afternoon, visit the <a href=""https://www.google.com/search?q=Gandhi+Smarak+Sangrahalaya"" target=""_blank"" >Gandhi Smarak Sangrahalaya</a>, a museum dedicated to the life and works of Mahatma Gandhi. You can also visit the <a href=""https://www.google.com/search?q=Sarkhej+Roza"" target=""_blank"" >Sarkhej Roza</a>, an architectural complex that was built in the 15th century.

End the Day With:

End the day with a delicious meal at Agashiye, a rooftop restaurant that serves traditional Gujarati cuisine.

Day 3:

Morning:

Start your day by visiting the <a href=""https://www.google.com/search?q=Kankaria+Lake"" target=""_blank"" >Kankaria Lake</a>, a lake that was built in the 15th century. You can also visit the <a href=""https://www.google.com/search?q=Hathee+Singh+Jain+Temple"" target=""_blank"" >Hathee Singh Jain Temple</a>, a 19th-century temple dedicated to the Jain religion. Afterward, explore the <a href=""https://www.google.com/search?q=Sidi+Bashir+Mosque"" target=""_blank"" >Sidi Bashir Mosque</a>, a 16th-century mosque with two minarets that are said to sway in opposite directions.

Afternoon:

In the afternoon, visit the <a href=""https://www.google.com/search?q=Calico+Dome"" target=""_blank"" >Calico Dome</a>, a museum that houses a large collection of Indian art, textiles, and artifacts. You can also visit the <a href=""https://www.google.com/search?q=Shaking+Minarets"" target=""_blank"" >Shaking Minarets</a>, two minarets that were built in the 15th century and are said to shake when one of them is shaken.

End the Day With:

End the day with a delicious meal at Agashiye, a rooftop restaurant that serves traditional Gujarati cuisine."
